City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Evensk,RU,2022-07-05 19:05:46,61.95,159.2333,51.64,82,100,5.53
1,San Andres,CO,2022-07-05 19:05:46,12.5847,-81.7006,84.22,84,40,13.8
2,Nelson Bay,AU,2022-07-05 19:05:46,-32.7167,152.15,64.0,99,100,13.0
3,Katobu,ID,2022-07-05 19:05:46,-4.9408,122.5276,73.31,94,100,4.43
4,Rikitea,PF,2022-07-05 19:05:18,-23.1203,-134.9692,76.05,77,2,17.72
5,Punta Arenas,CL,2022-07-05 19:02:44,-53.15,-70.9167,30.31,93,20,6.91
6,Umm Lajj,SA,2022-07-05 19:03:33,25.0213,37.2685,88.63,50,6,5.14
7,Bilma,NE,2022-07-05 19:05:47,18.6853,12.9164,96.82,12,10,6.98
8,Kaili,ID,2022-07-05 19:05:47,-3.4626,120.2147,66.34,91,83,3.02
9,Mandera,KE,2022-07-05 19:02:29,3.9366,41.867,80.91,49,28,10.67
10,Half Moon Bay,US,2022-07-05 19:05:47,37.4636,-122.4286,80.42,83,100,16.11
11,Araouane,ML,2022-07-05 19:05:47,18.9048,-3.5265,106.05,8,100,7.34
12,Ushtobe,KZ,2022-07-05 19:05:48,45.2514,77.9838,68.7,44,39,13.38
13,Mbanza-Ngungu,CD,2022-07-05 19:05:48,-5.25,14.8667,72.16,41,93,1.72
14,Thompson,CA,2022-07-05 19:02:13,55.7435,-97.8558,77.88,21,6,1.77
15,Codrington,AU,2022-07-05 19:05:48,-38.2667,141.9667,40.55,95,17,6.91
16,Kakching,IN,2022-07-05 19:05:48,24.4833,93.9833,71.22,97,98,2.46
17,New Norfolk,AU,2022-07-05 19:05:49,-42.7826,147.0587,44.92,89,97,2.1
18,Sao Felix Do Xingu,BR,2022-07-05 19:04:15,-6.6447,-51.995,92.98,30,44,4.83
19,Ushuaia,AR,2022-07-05 19:05:05,-54.8,-68.3,35.26,75,20,0.0
20,Mataura,NZ,2022-07-05 19:05:49,-46.1927,168.8643,46.47,79,100,8.01
21,Paso De Carrasco,UY,2022-07-05 19:05:49,-34.8603,-56.0522,57.65,87,40,6.91
22,Port Alfred,ZA,2022-07-05 19:05:49,-33.5906,26.891,57.18,93,100,3.0
23,Mar Del Plata,AR,2022-07-05 19:05:50,-38.0023,-57.5575,54.79,37,11,9.6
24,Forbes,AU,2022-07-05 19:05:50,-33.3833,148.0167,49.91,80,10,10.98
25,Sabzevar,IR,2022-07-05 19:05:50,36.2126,57.6819,74.03,32,0,15.28
26,Salalah,OM,2022-07-05 19:05:50,17.0151,54.0924,80.69,89,100,5.75
27,Finschhafen,PG,2022-07-05 19:05:51,-6.6024,147.8681,79.92,77,100,6.44
28,Bluff,NZ,2022-07-05 19:05:51,-46.6,168.3333,46.8,67,93,21.05
29,Strezhevoy,RU,2022-07-05 19:05:51,60.7333,77.5889,53.65,69,100,8.32
30,Iberia,US,2022-07-05 19:05:51,29.9502,-91.7507,94.08,74,20,12.66
31,Chuy,UY,2022-07-05 19:05:52,-33.6971,-53.4616,57.52,84,64,10.65
32,Qaanaaq,GL,2022-07-05 19:05:52,77.484,-69.3632,46.58,50,88,2.24
33,Puerto Ayora,EC,2022-07-05 19:05:52,-0.7393,-90.3518,78.76,84,79,8.01
34,Vila Velha,BR,2022-07-05 19:05:52,-20.3297,-40.2925,78.75,79,20,14.97
35,Cabo San Lucas,MX,2022-07-05 19:05:52,22.8909,-109.9124,91.71,51,0,8.05
36,Zenzeli,RU,2022-07-05 19:05:53,45.9241,47.0474,73.13,30,29,6.33
37,Yellowknife,CA,2022-07-05 19:02:35,62.456,-114.3525,71.56,35,47,5.99
38,Arraial Do Cabo,BR,2022-07-05 19:02:33,-22.9661,-42.0278,73.06,78,0,16.33
39,Upernavik,GL,2022-07-05 19:05:53,72.7868,-56.1549,39.9,86,40,8.79
40,Tasiilaq,GL,2022-07-05 19:05:53,65.6145,-37.6368,42.96,81,94,3.65
41,Benguela,AO,2022-07-05 19:05:54,-12.5763,13.4055,67.8,89,9,1.66
42,Balaipungut,ID,2022-07-05 19:03:00,1.05,101.2833,78.01,86,100,2.24
43,West Fargo,US,2022-07-05 19:03:54,46.875,-96.9004,74.01,78,100,10.36
44,Tilichiki,RU,2022-07-05 19:05:54,60.4667,166.1,49.01,93,100,1.9
45,Castro,BR,2022-07-05 19:07:25,-24.7911,-50.0119,69.55,55,32,5.46
46,Cape Town,ZA,2022-07-05 19:06:05,-33.9258,18.4232,61.38,82,0,3.0
47,Ribeira Grande,PT,2022-07-05 19:07:26,38.5167,-28.7,70.2,68,75,6.91
48,Bredasdorp,ZA,2022-07-05 19:07:26,-34.5322,20.0403,54.66,71,95,1.21
49,Cidreira,BR,2022-07-05 19:07:26,-30.1811,-50.2056,64.98,90,100,11.01
50,Sechura,PE,2022-07-05 19:07:27,-5.5569,-80.8222,74.93,58,10,13.89
51,Novellara,IT,2022-07-05 19:07:27,44.843,10.7275,90.55,51,0,1.01
52,Harper,LR,2022-07-05 19:04:33,4.375,-7.7169,77.34,80,56,11.16
53,Lac-Megantic,CA,2022-07-05 19:07:27,45.5834,-70.8823,69.55,73,100,7.45
54,Umea,SE,2022-07-05 19:02:50,63.8284,20.2597,62.53,67,20,5.75
55,Taft,IR,2022-07-05 19:07:28,31.7471,54.2088,82.35,21,0,9.22
56,Santa Elena,EC,2022-07-05 19:07:28,-2.2333,-80.85,72.95,78,40,10.36
57,Healdsburg,US,2022-07-05 19:02:28,38.6105,-122.8692,79.99,72,100,8.05
58,Pevek,RU,2022-07-05 19:07:28,69.7008,170.3133,46.13,74,100,19.48
59,Barrow,US,2022-07-05 19:07:28,71.2906,-156.7887,42.82,81,100,4.61
60,Atuona,PF,2022-07-05 19:07:29,-9.8,-139.0333,77.52,75,48,28.32
61,Georgetown,MY,2022-07-05 19:02:48,5.4112,100.3354,81.9,84,20,0.0
62,Putina,PE,2022-07-05 19:07:29,-15.4667,-69.4333,51.19,44,15,10.07
63,Vostok,RU,2022-07-05 19:07:29,46.4856,135.8833,61.7,97,6,3.24
64,Yar-Sale,RU,2022-07-05 19:07:30,66.8333,70.8333,53.65,96,99,5.39
65,Kapaa,US,2022-07-05 19:07:30,22.0752,-159.319,82.38,70,100,16.11
66,Pangody,RU,2022-07-05 19:07:30,65.85,74.4859,51.73,80,100,6.6
67,Esperance,AU,2022-07-05 19:07:30,-33.8667,121.9,51.64,79,100,9.46
68,Ouesso,CG,2022-07-05 19:07:31,1.6136,16.0517,73.89,84,98,1.59
69,Busselton,AU,2022-07-05 19:07:31,-33.65,115.3333,53.55,62,100,10.49
70,Guasdualito,VE,2022-07-05 19:07:31,7.2424,-70.7324,85.62,65,84,3.65
71,Husavik,IS,2022-07-05 19:07:31,66.0449,-17.3389,44.53,80,45,7.99
72,Zirandaro,MX,2022-07-05 19:07:32,18.45,-100.9833,92.93,47,100,2.06
73,Limon,CR,2022-07-05 19:07:32,10.0,-83.0333,82.29,78,75,8.05
74,Albany,US,2022-07-05 19:05:08,42.6001,-73.9662,76.39,70,100,8.95
75,Fortuna,US,2022-07-05 19:07:32,40.5982,-124.1573,65.93,93,100,1.01
76,Bethel,US,2022-07-05 19:07:32,41.3712,-73.414,80.69,61,20,10.36
77,Koungheul,SN,2022-07-05 19:07:33,13.9833,-14.8,89.65,54,99,13.47
78,Vianopolis,BR,2022-07-05 19:07:33,-16.7419,-48.5164,77.88,29,0,9.13
79,Victoria,HK,2022-07-05 19:06:28,22.2855,114.1577,84.38,87,100,10.0
80,Jamestown,US,2022-07-05 19:07:33,42.097,-79.2353,76.95,79,100,17.27
81,Ulladulla,AU,2022-07-05 19:07:34,-35.35,150.4667,55.72,83,100,8.95
82,Balkhash,KZ,2022-07-05 19:07:34,46.844,74.9804,67.86,52,5,10.67
83,Tuktoyaktuk,CA,2022-07-05 19:03:25,69.4541,-133.0374,60.8,82,75,8.05
84,Malmesbury,ZA,2022-07-05 19:07:34,-33.4608,18.7271,47.77,86,0,2.95
85,Dickinson,US,2022-07-05 19:05:42,29.4608,-95.0513,98.13,59,40,11.5
86,Avarua,CK,2022-07-05 19:07:34,-21.2078,-159.775,73.45,60,44,5.75
87,Constitucion,CL,2022-07-05 19:07:35,-35.3333,-72.4167,53.6,67,55,7.29
88,Lozovik,RS,2022-07-05 19:07:35,44.4677,21.1007,64.72,87,100,9.62
89,Guerrero Negro,MX,2022-07-05 19:07:35,27.9769,-114.0611,72.23,58,8,14.52
90,Nuuk,GL,2022-07-05 19:08:36,64.1835,-51.7216,56.01,71,75,5.75
91,Shagonar,RU,2022-07-05 19:08:36,51.5333,92.8,64.24,67,100,12.55
92,Namibe,AO,2022-07-05 19:08:36,-15.1961,12.1522,63.59,85,0,6.15
93,Airai,TL,2022-07-05 19:08:36,-8.9266,125.4092,52.81,91,100,2.55
94,Staryy Nadym,RU,2022-07-05 19:08:37,65.6118,72.6842,53.01,78,100,6.53
95,Tabou,CI,2022-07-05 19:08:37,4.423,-7.3528,77.52,79,59,10.36
96,Devils Lake,US,2022-07-05 19:08:37,48.1128,-98.8651,71.71,75,100,10.0
97,Luderitz,NA,2022-07-05 19:08:37,-26.6481,15.1594,56.84,63,0,13.15
98,Talnakh,RU,2022-07-05 19:08:37,69.4865,88.3972,52.21,55,100,4.34
99,Lensk,RU,2022-07-05 19:08:38,60.7253,114.9278,55.65,97,100,6.93
100,Alvaraes,BR,2022-07-05 19:08:38,-3.2208,-64.8042,84.43,66,100,1.52
101,Hithadhoo,MV,2022-07-05 19:08:38,-0.6,73.0833,82.74,71,19,6.31
102,Hilo,US,2022-07-05 19:08:38,19.7297,-155.09,88.29,73,75,6.91
103,Ilulissat,GL,2022-07-05 19:08:39,69.2167,-51.1,53.62,66,20,9.22
104,Porto Walter,BR,2022-07-05 19:08:39,-8.2686,-72.7439,91.76,39,87,1.05
105,Longyearbyen,SJ,2022-07-05 19:08:39,78.2186,15.6401,44.44,76,75,9.22
106,Vaini,TO,2022-07-05 19:05:13,-21.2,-175.2,69.96,83,75,9.22
107,Yanam,IN,2022-07-05 19:08:39,16.7333,82.2167,79.18,88,100,6.89
108,Saint-Philippe,RE,2022-07-05 19:08:40,-21.3585,55.7679,67.59,80,65,11.45
109,Ust-Kulom,RU,2022-07-05 19:08:40,61.6864,53.6902,61.23,63,7,5.5
110,Marawi,PH,2022-07-05 19:08:40,7.9986,124.2928,68.94,95,100,2.89
111,Maldonado,UY,2022-07-05 19:08:40,-34.6667,-54.9167,54.79,73,74,6.49
112,Menongue,AO,2022-07-05 19:08:41,-14.6585,17.691,59.02,46,4,4.32
113,Rabo De Peixe,PT,2022-07-05 19:08:41,37.8,-25.5833,71.28,74,40,11.5
114,Zonguldak,TR,2022-07-05 19:08:41,41.25,31.8333,58.86,93,0,4.29
115,Quatre Cocos,MU,2022-07-05 19:08:41,-20.2078,57.7625,68.11,74,93,14.5
116,Victor Harbor,AU,2022-07-05 19:08:42,-35.5667,138.6167,44.67,84,0,6.58
117,Yanji,CN,2022-07-05 19:08:42,42.9075,129.5078,65.8,99,98,2.98
118,Ancud,CL,2022-07-05 19:08:42,-41.8697,-73.8203,42.22,79,100,18.41
119,Hobart,AU,2022-07-05 19:07:41,-42.8794,147.3294,45.27,94,100,8.05
120,Aktau,KZ,2022-07-05 19:08:42,43.65,51.2,68.58,61,0,11.99
121,Novyy Buh,UA,2022-07-05 19:08:43,47.6931,32.5216,77.13,34,1,5.86
122,Butaritari,KI,2022-07-05 19:08:43,3.0707,172.7902,82.49,76,23,22.39
123,Hermanus,ZA,2022-07-05 19:08:43,-34.4187,19.2345,46.8,74,0,1.79
124,Lisa,RO,2022-07-05 19:08:43,43.8,25.1333,80.11,38,20,3.53
125,Chokurdakh,RU,2022-07-05 19:08:44,70.6333,147.9167,41.2,71,100,17.83
126,San Patricio,US,2022-07-05 19:08:44,28.017,-97.5169,97.54,43,99,17.69
127,Paamiut,GL,2022-07-05 19:08:44,61.994,-49.6678,41.52,98,100,5.35
128,Narsaq,GL,2022-07-05 19:08:44,60.9167,-46.05,55.62,98,100,2.3
129,Mount Isa,AU,2022-07-05 19:08:45,-20.7333,139.5,49.77,62,94,9.22
130,Mahebourg,MU,2022-07-05 19:08:45,-20.4081,57.7,68.29,73,40,5.75
131,Sao Filipe,CV,2022-07-05 19:08:45,14.8961,-24.4956,75.11,84,45,6.55
132,Santa Lucia,ES,2022-07-05 19:08:45,27.9117,-15.5407,66.76,64,20,31.07
133,Brokopondo,SR,2022-07-05 19:08:46,4.75,-55.1667,85.78,58,42,2.84
134,Severo-Kurilsk,RU,2022-07-05 19:08:46,50.6789,156.125,51.13,77,4,8.05
135,Sartana,UA,2022-07-05 19:08:46,47.1744,37.6927,79.74,42,65,6.26
136,Sarahan,IN,2022-07-05 19:08:46,31.5167,77.8,69.35,92,91,0.96
137,Tacuarembo,UY,2022-07-05 19:08:46,-31.7333,-55.9833,55.04,94,100,5.75
138,Luanda,AO,2022-07-05 19:07:14,-8.8368,13.2343,71.6,83,75,8.05
139,Matagami,CA,2022-07-05 19:09:47,49.7502,-77.6328,60.91,55,100,8.05
140,Tahe,CN,2022-07-05 19:09:47,52.3333,124.7333,65.32,97,100,3.76
141,Pochutla,MX,2022-07-05 19:09:47,15.7432,-96.4661,89.82,62,55,9.6
142,Port-Gentil,GA,2022-07-05 19:09:48,-0.7193,8.7815,75.16,83,100,11.5
143,Ntchisi,MW,2022-07-05 19:09:48,-13.5278,33.9149,55.38,69,6,1.77
144,Sorland,NO,2022-07-05 19:09:48,67.667,12.6934,51.66,82,100,18.92
145,Iqaluit,CA,2022-07-05 19:09:48,63.7506,-68.5145,45.7,75,100,4.0
146,Alindao,CF,2022-07-05 19:09:48,5.0267,21.2088,70.88,94,16,2.75
147,Hambantota,LK,2022-07-05 19:09:49,6.1241,81.1185,79.14,89,20,5.75
148,Tecpan,GT,2022-07-05 19:09:49,14.7623,-90.9947,66.88,60,55,5.84
149,Cayenne,GF,2022-07-05 19:06:34,4.9333,-52.3333,86.04,11,75,3.0
150,Buraydah,SA,2022-07-05 19:07:12,26.326,43.975,90.77,15,0,10.6
151,Bressuire,FR,2022-07-05 19:09:49,46.9167,-0.5,73.65,31,1,7.54
152,Whitehorse,CA,2022-07-05 19:09:50,60.7161,-135.0538,83.44,26,21,2.51
153,Winnemucca,US,2022-07-05 19:05:29,40.973,-117.7357,80.65,22,0,0.0
154,Dwarka,IN,2022-07-05 19:09:50,22.2394,68.9678,82.17,83,100,10.63
155,Tocopilla,CL,2022-07-05 19:09:50,-22.092,-70.1979,64.83,68,100,4.61
156,Beidao,CN,2022-07-05 19:05:20,34.5686,105.8933,65.05,60,0,3.06
157,Kavieng,PG,2022-07-05 19:09:50,-2.5744,150.7967,81.52,82,100,14.56
158,Leningradskiy,RU,2022-07-05 19:09:50,69.3833,178.4167,50.97,69,100,0.89
159,Luwuk,ID,2022-07-05 19:09:51,-0.9516,122.7875,76.71,88,100,2.53
160,Port Lincoln,AU,2022-07-05 19:09:51,-34.7333,135.8667,47.41,72,0,7.34
161,Grand Gaube,MU,2022-07-05 19:09:51,-20.0064,57.6608,68.4,75,74,3.0
162,Praia,CV,2022-07-05 19:09:51,14.9215,-23.5087,81.14,65,20,13.8
163,Odweyne,SO,2022-07-05 19:09:52,9.4092,45.064,77.47,48,56,17.16
164,Urdoma,RU,2022-07-05 19:09:52,61.7533,48.5442,62.38,63,100,4.83
165,Jiuquan,CN,2022-07-05 19:09:52,39.7432,98.5174,77.86,17,0,7.49
166,Kysyl-Syr,RU,2022-07-05 19:09:52,63.8986,122.7617,51.93,96,100,11.95
167,Ibra,OM,2022-07-05 19:09:53,22.6906,58.5334,89.62,47,100,7.67
168,Aswan,EG,2022-07-05 19:09:53,24.0934,32.907,95.47,15,5,9.31
169,Inta,RU,2022-07-05 19:09:53,66.0317,60.1659,56.23,74,24,7.45
170,Nikolskoye,RU,2022-07-05 19:09:53,59.7035,30.7861,66.09,74,95,5.59
171,Jumla,NP,2022-07-05 19:09:53,29.2747,82.1838,66.2,94,97,2.06
172,Kargopol,RU,2022-07-05 19:09:54,61.5071,38.9456,60.31,98,100,1.19
173,Opunake,NZ,2022-07-05 19:09:54,-39.4556,173.8583,50.85,83,99,8.01
174,Sri Aman,MY,2022-07-05 19:09:54,1.2376,111.4621,72.82,100,87,1.63
175,Lekoni,GA,2022-07-05 19:09:55,-1.5843,14.2591,84.25,36,90,1.79
176,Gat,IL,2022-07-05 19:09:55,31.61,34.7642,80.4,100,0,3.62
177,Haines Junction,CA,2022-07-05 19:09:55,60.7522,-137.5108,80.11,36,8,2.15
178,Norman Wells,CA,2022-07-05 19:09:55,65.282,-126.8329,80.53,29,100,7.45
179,Tuatapere,NZ,2022-07-05 19:09:56,-46.1333,167.6833,41.86,80,79,8.57
180,Bengkulu,ID,2022-07-05 19:09:56,-3.8004,102.2655,76.03,88,98,4.36
181,Lompoc,US,2022-07-05 19:08:13,34.6391,-120.4579,82.69,74,0,13.0
182,Riberalta,BO,2022-07-05 19:09:56,-10.9833,-66.1,91.6,58,40,6.91
183,Binga,ZW,2022-07-05 19:09:56,-17.6203,27.3414,64.13,58,4,1.7
184,Atkinson,US,2022-07-05 19:09:57,42.8384,-71.147,74.16,82,100,1.99
185,Yarovoye,RU,2022-07-05 19:10:57,52.9273,78.58,60.3,86,100,11.88
186,Saint George,US,2022-07-05 19:06:42,37.1041,-113.5841,99.63,18,0,5.99
187,Te Anau,NZ,2022-07-05 19:10:57,-45.4167,167.7167,34.47,90,5,1.61
188,Yeppoon,AU,2022-07-05 19:10:57,-23.1333,150.7333,47.98,89,49,6.17
189,Torbay,CA,2022-07-05 19:10:58,47.6666,-52.7314,69.76,53,8,13.8
190,Hanko,FI,2022-07-05 19:10:58,59.8333,22.95,63.14,74,4,18.37
191,Lake Havasu City,US,2022-07-05 19:10:58,34.4839,-114.3224,101.07,14,0,8.05
192,Murgab,TM,2022-07-05 19:10:58,37.4966,61.9714,77.09,22,0,8.97
193,Campbellsville,US,2022-07-05 19:10:59,37.3434,-85.3419,93.31,47,66,1.01
194,Lebu,CL,2022-07-05 19:07:40,-37.6167,-73.65,51.93,85,100,10.6
195,Hasaki,JP,2022-07-05 19:08:56,35.7333,140.8333,73.8,98,100,11.83
196,Kapit,MY,2022-07-05 19:10:59,2.0167,112.9333,73.8,100,100,1.23
197,Lagoa Vermelha,BR,2022-07-05 19:10:59,-28.2086,-51.5258,66.54,78,100,6.96
198,Gimli,CA,2022-07-05 19:11:00,50.6336,-96.9907,68.49,67,100,7.18
199,North Myrtle Beach,US,2022-07-05 19:07:09,33.816,-78.68,93.29,79,20,11.5
200,Ponta Do Sol,PT,2022-07-05 19:11:00,32.6667,-17.1,74.01,72,17,2.71
201,Placido De Castro,BR,2022-07-05 19:11:00,-10.3353,-67.1856,87.55,48,100,2.08
202,Yakeshi,CN,2022-07-05 19:11:01,49.2833,120.7333,65.16,90,100,3.47
203,Kununurra,AU,2022-07-05 19:11:01,-15.7667,128.7333,48.18,76,10,4.61
204,Jamalpur,BD,2022-07-05 19:11:01,24.9167,89.9333,81.88,83,73,7.7
205,Takab,IR,2022-07-05 19:11:01,36.4009,47.1133,62.17,53,0,6.42
206,Boralday,KZ,2022-07-05 19:11:02,43.3578,76.8594,69.66,40,75,4.47
207,Cotonou,BJ,2022-07-05 19:11:02,6.3654,2.4183,77.95,83,83,8.43
208,Nizhnedevitsk,RU,2022-07-05 19:11:03,51.5419,38.3657,68.09,78,2,4.9
209,Caravelas,BR,2022-07-05 19:11:03,-17.7125,-39.2481,76.64,67,0,6.89
210,Klaksvik,FO,2022-07-05 19:11:04,62.2266,-6.589,50.92,90,100,6.98
211,Cacoal,BR,2022-07-05 19:11:04,-11.4386,-61.4472,93.27,26,14,3.56
212,San Quintin,MX,2022-07-05 19:10:08,30.4833,-115.95,70.95,67,1,17.54
213,Lodeynoye Pole,RU,2022-07-05 19:11:05,60.726,33.5531,65.5,75,73,3.83
214,Grindavik,IS,2022-07-05 19:11:05,63.8424,-22.4338,52.27,100,100,9.22
215,Tomatlan,MX,2022-07-05 19:11:06,19.9333,-105.25,83.75,61,100,2.77
216,Kilindoni,TZ,2022-07-05 19:11:06,-7.9139,39.6668,75.83,73,54,12.06
217,Rocha,UY,2022-07-05 19:11:06,-34.4833,-54.3333,56.34,78,45,7.85
218,Kimbe,PG,2022-07-05 19:11:07,-5.5502,150.1429,75.92,93,100,2.73
219,Tiksi,RU,2022-07-05 19:11:07,71.6872,128.8694,42.84,70,98,4.92
220,Mvuma,ZW,2022-07-05 19:11:08,-19.2792,30.5283,53.37,61,4,5.99
221,Saldanha,ZA,2022-07-05 19:11:08,-33.0117,17.9442,55.06,79,0,0.74
